race_id	num_runners	name	value	desc	execution_timestamp
ve_fy_2018	6500	runner_slower_than_post_interval_prediction	0.007777057679844459	Juoksija hitaampi kuin viestin aikaväliennuste	20240313_194123
ve_fy_2018	6500	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-1.9863774597489345	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240313_194123
ve_fy_2019	6888	average_error_of_individual_prediction_minutes	8.922221055387174	Yksilöennusteen keskivirhe	20240313_194123
ve_fy_2019	6888	average_error_of_relay_prediction_minutes	16.649810948186715	Viestiennusteen keskivirhe	20240313_194123
ve_fy_2019	6888	average_size_of_an_individual_interval_minutes	58.20419680779816	Yksilön aikavälin keskikoko	20240313_194123
ve_fy_2019	6888	individual_faster_than_interval_prediction	0.011827141774071267	Yksilö nopeampi kuin aikaväliennuste	20240313_194123
ve_fy_2019	6888	individual_interval_prediction_is_wrong	0.022896133434420016	Yksilön aikaväliennuste väärin	20240313_194123
ve_fy_2019	6888	individual_slower_than_interval_forecast	0.01106899166034875	Yksilö hitaampi kuin aikaväliennuste	20240313_194123
ve_fy_2019	6888	mean_ind_interval_error_size	1.3326510565545904	Yksilön aikavälin keskikoko kertaa virhe	20240313_194123
ve_fy_2019	6888	median_error_of_individual_prediction_minutes	6.307772376662179	Yksilöennusteen mediaanivirhe	20240313_194123
ve_fy_2019	6888	median_ind_interval	53.66684519740001	Yksilön aikavälin mediaani koko	20240313_194123
ve_fy_2019	6888	median_ind_interval_times_error_size	1.2287632486440336	Yksilön aikavälin mediaani koko kertaa virhe	20240313_194123
ve_fy_2019	6888	median_relay_prediction_error_minutes	10.688062884439631	Viestiennusteen virheen mediaani	20240313_194123
ve_fy_2019	6888	num_runs_mean	4.211372251705837	Aiempien Jukoloiden määrä (keskiarvo)	20240313_194123
ve_fy_2019	6888	num_runs_median	4.0	Aiempien Jukoloiden määrä (median)	20240313_194123
ve_fy_2019	6888	post_analysis_start_time	1710359911.902559	Time of starting to run post race analysis	20240313_194123
ve_fy_2019	6888	ratio_of_error_to_final_time	0.11417040698484915	Virheen suhde loppuaikaan	20240313_194123
ve_fy_2019	6888	relay_interval_prediction_wrong	0.041243366186504926	Viestin aikaväliennuste väärin	20240313_194123
ve_fy_2019	6888	runner_faster_than_relay_time_prediction	0.030326004548900682	Juoksija nopeampi kuin viestin aikaväliennuste	20240313_194123
ve_fy_2019	6888	runner_slower_than_post_interval_prediction	0.010917361637604246	Juoksija hitaampi kuin viestin aikaväliennuste	20240313_194123
ve_fy_2019	6888	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-3.0571940792705674	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240313_194123
ve_fy_2021	4036	average_error_of_individual_prediction_minutes	9.507645831232189	Yksilöennusteen keskivirhe	20240313_194123
ve_fy_2021	4036	average_error_of_relay_prediction_minutes	16.471861593280188	Viestiennusteen keskivirhe	20240313_194123
ve_fy_2021	4036	average_size_of_an_individual_interval_minutes	53.181687908404065	Yksilön aikavälin keskikoko	20240313_194123
ve_fy_2021	4036	individual_faster_than_interval_prediction	0.01423116973273169	Yksilö nopeampi kuin aikaväliennuste	20240313_194123
ve_fy_2021	4036	individual_interval_prediction_is_wrong	0.040610898993405066	Yksilön aikaväliennuste väärin	20240313_194123
ve_fy_2021	4036	individual_slower_than_interval_forecast	0.026379729260673376	Yksilö hitaampi kuin aikaväliennuste	20240313_194123
ve_fy_2021	4036	mean_ind_interval_error_size	2.159756155946989	Yksilön aikavälin keskikoko kertaa virhe	20240313_194123
ve_fy_2021	4036	median_error_of_individual_prediction_minutes	6.339094044085279	Yksilöennusteen mediaanivirhe	20240313_194123
ve_fy_2021	4036	median_ind_interval	49.3870990086	Yksilön aikavälin mediaani koko	20240313_194123
ve_fy_2021	4036	median_ind_interval_times_error_size	2.00565448941555	Yksilön aikavälin mediaani koko kertaa virhe	20240313_194123
ve_fy_2021	4036	median_relay_prediction_error_minutes	11.221027302145899	Viestiennusteen virheen mediaani	20240313_194123
ve_fy_2021	4036	num_runs_mean	4.888580354043735	Aiempien Jukoloiden määrä (keskiarvo)	20240313_194123
ve_fy_2021	4036	num_runs_median	4.0	Aiempien Jukoloiden määrä (median)	20240313_194123
ve_fy_2021	4036	post_analysis_start_time	1710359927.367682	Time of starting to run post race analysis	20240313_194123
ve_fy_2021	4036	ratio_of_error_to_final_time	0.1097056442908633	Virheen suhde loppuaikaan	20240313_194123
ve_fy_2021	4036	relay_interval_prediction_wrong	0.055536272127733426	Viestin aikaväliennuste väärin	20240313_194123
ve_fy_2021	4036	runner_faster_than_relay_time_prediction	0.03471017007983339	Juoksija nopeampi kuin viestin aikaväliennuste	20240313_194123
ve_fy_2021	4036	runner_slower_than_post_interval_prediction	0.020826102047900034	Juoksija hitaampi kuin viestin aikaväliennuste	20240313_194123
ve_fy_2021	4036	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	1.1642989458222452	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240313_194123
ve_fy_2022	5724	average_error_of_individual_prediction_minutes	11.573270460898264	Yksilöennusteen keskivirhe	20240313_194123
ve_fy_2022	5724	average_error_of_relay_prediction_minutes	20.235011829097846	Viestiennusteen keskivirhe	20240313_194123
ve_fy_2022	5724	average_size_of_an_individual_interval_minutes	59.26395026754019	Yksilön aikavälin keskikoko	20240313_194123
ve_fy_2022	5724	individual_faster_than_interval_prediction	0.0013433122241412398	Yksilö nopeampi kuin aikaväliennuste	20240313_194123
ve_fy_2022	5724	individual_interval_prediction_is_wrong	0.04874304356169641	Yksilön aikaväliennuste väärin	20240313_194123
ve_fy_2022	5724	individual_slower_than_interval_forecast	0.04739973133755517	Yksilö hitaampi kuin aikaväliennuste	20240313_194123
ve_fy_2022	5724	mean_ind_interval_error_size	2.888705309528921	Yksilön aikavälin keskikoko kertaa virhe	20240313_194123
ve_fy_2022	5724	median_error_of_individual_prediction_minutes	7.658766522624319	Yksilöennusteen mediaanivirhe	20240313_194123
ve_fy_2022	5724	median_ind_interval	54.03507849340001	Yksilön aikavälin mediaani koko	20240313_194123
ve_fy_2022	5724	median_ind_interval_times_error_size	2.6338341848634816	Yksilön aikavälin mediaani koko kertaa virhe	20240313_194123
ve_fy_2022	5724	median_relay_prediction_error_minutes	11.27479553513436	Viestiennusteen virheen mediaani	20240313_194123
ve_fy_2022	5724	num_runs_mean	4.219727499520245	Aiempien Jukoloiden määrä (keskiarvo)	20240313_194123
ve_fy_2022	5724	num_runs_median	4.0	Aiempien Jukoloiden määrä (median)	20240313_194123
ve_fy_2022	5724	post_analysis_start_time	1710359775.604295	Time of starting to run post race analysis	20240313_194123
ve_fy_2022	5724	ratio_of_error_to_final_time	0.11724172917502344	Virheen suhde loppuaikaan	20240313_194123
ve_fy_2022	5724	relay_interval_prediction_wrong	0.06217616580310881	Viestin aikaväliennuste väärin	20240313_194123
ve_fy_2022	5724	runner_faster_than_relay_time_prediction	0.0034542314335060447	Juoksija nopeampi kuin viestin aikaväliennuste	20240313_194123
ve_fy_2022	5724	runner_slower_than_post_interval_prediction	0.05872193436960276	Juoksija hitaampi kuin viestin aikaväliennuste	20240313_194123
ve_fy_2022	5724	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	7.778843920328417	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240313_194123
ve_fy_2023	6212	average_error_of_individual_prediction_minutes	14.688371655530752	Yksilöennusteen keskivirhe	20240313_194123
ve_fy_2023	6212	average_error_of_relay_prediction_minutes	30.16728330427058	Viestiennusteen keskivirhe	20240313_194123
ve_fy_2023	6212	average_size_of_an_individual_interval_minutes	58.4837764866785	Yksilön aikavälin keskikoko	20240313_194123
ve_fy_2023	6212	individual_faster_than_interval_prediction	0.00016886187098953058	Yksilö nopeampi kuin aikaväliennuste	20240313_194123
ve_fy_2023	6212	individual_interval_prediction_is_wrong	0.12850388382303277	Yksilön aikaväliennuste väärin	20240313_194123
ve_fy_2023	6212	individual_slower_than_interval_forecast	0.12833502195204322	Yksilö hitaampi kuin aikaväliennuste	20240313_194123
ve_fy_2023	6212	mean_ind_interval_error_size	7.515392419176349	Yksilön aikavälin keskikoko kertaa virhe	20240313_194123
ve_fy_2023	6212	median_error_of_individual_prediction_minutes	11.524217000440807	Yksilöennusteen mediaanivirhe	20240313_194123
ve_fy_2023	6212	median_ind_interval	53.644214879	Yksilön aikavälin mediaani koko	20240313_194123
ve_fy_2023	6212	median_ind_interval_times_error_size	6.893489956588822	Yksilön aikavälin mediaani koko kertaa virhe	20240313_194123
ve_fy_2023	6212	median_relay_prediction_error_minutes	21.18023864935663	Viestiennusteen virheen mediaani	20240313_194123
ve_fy_2023	6212	num_runs_mean	3.695373184734887	Aiempien Jukoloiden määrä (keskiarvo)	20240313_194123
ve_fy_2023	6212	num_runs_median	3.0	Aiempien Jukoloiden määrä (median)	20240313_194123
ve_fy_2023	6212	post_analysis_start_time	1710359158.852618	Time of starting to run post race analysis	20240313_194123
ve_fy_2023	6212	ratio_of_error_to_final_time	0.1531088409142648	Virheen suhde loppuaikaan	20240313_194123
ve_fy_2023	6212	relay_interval_prediction_wrong	0.19351570415400202	Viestin aikaväliennuste väärin	20240313_194123
ve_fy_2023	6212	runner_faster_than_relay_time_prediction	0.0008443093549476528	Juoksija nopeampi kuin viestin aikaväliennuste	20240313_194123
ve_fy_2023	6212	runner_slower_than_post_interval_prediction	0.19267139479905437	Juoksija hitaampi kuin viestin aikaväliennuste	20240313_194123
ve_fy_2023	6212	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	12.640777863721485	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240313_194123
ju_fy_2017	11193	average_error_of_individual_prediction_minutes	11.727204153708117	Yksilöennusteen keskivirhe	20240313_211319
ju_fy_2017	11193	average_error_of_relay_prediction_minutes	29.334672278023984	Viestiennusteen keskivirhe	20240313_211319
ju_fy_2017	11193	average_size_of_an_individual_interval_minutes	79.83624642861443	Yksilön aikavälin keskikoko	20240313_211319
ju_fy_2017	11193	individual_faster_than_interval_prediction	0.006372549019607843	Yksilö nopeampi kuin aikaväliennuste	20240313_211319
ju_fy_2017	11193	individual_interval_prediction_is_wrong	0.01803921568627451	Yksilön aikaväliennuste väärin	20240313_211319
ju_fy_2017	11193	individual_slower_than_interval_forecast	0.011666666666666667	Yksilö hitaampi kuin aikaväliennuste	20240313_211319
ju_fy_2017	11193	mean_ind_interval_error_size	1.4401832689083387	Yksilön aikavälin keskikoko kertaa virhe	20240313_211319
ju_fy_2017	11193	median_error_of_individual_prediction_minutes	8.05433708055864	Yksilöennusteen mediaanivirhe	20240313_211319
ju_fy_2017	11193	median_ind_interval	70.01269655875001	Yksilön aikavälin mediaani koko	20240313_211319
ju_fy_2017	11193	median_ind_interval_times_error_size	1.2629741340009806	Yksilön aikavälin mediaani koko kertaa virhe	20240313_211319
ju_fy_2017	11193	median_relay_prediction_error_minutes	20.53047854177217	Viestiennusteen virheen mediaani	20240313_211319
ju_fy_2017	11193	num_runs_mean	5.464901960784314	Aiempien Jukoloiden määrä (keskiarvo)	20240313_211319
ju_fy_2017	11193	num_runs_median	6.0	Aiempien Jukoloiden määrä (median)	20240313_211319
ju_fy_2017	11193	post_analysis_start_time	1710365128.371538	Time of starting to run post race analysis	20240313_211319
ju_fy_2017	11193	ratio_of_error_to_final_time	0.0995026675255523	Virheen suhde loppuaikaan	20240313_211319
ju_fy_2017	11193	relay_interval_prediction_wrong	0.029607843137254904	Viestin aikaväliennuste väärin	20240313_211319
ju_fy_2017	11193	runner_faster_than_relay_time_prediction	0.02411764705882353	Juoksija nopeampi kuin viestin aikaväliennuste	20240313_211319
ju_fy_2017	11193	runner_slower_than_post_interval_prediction	0.005490196078431373	Juoksija hitaampi kuin viestin aikaväliennuste	20240313_211319
ju_fy_2017	11193	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-2.4437577377543245	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240313_211319
ju_fy_2018	13286	average_error_of_individual_prediction_minutes	12.493019836524017	Yksilöennusteen keskivirhe	20240313_211319
ju_fy_2018	13286	average_error_of_relay_prediction_minutes	27.085245119767773	Viestiennusteen keskivirhe	20240313_211319
ju_fy_2018	13286	average_size_of_an_individual_interval_minutes	83.06048150624326	Yksilön aikavälin keskikoko	20240313_211319
ju_fy_2018	13286	individual_faster_than_interval_prediction	0.003818034118602762	Yksilö nopeampi kuin aikaväliennuste	20240313_211319
ju_fy_2018	13286	individual_interval_prediction_is_wrong	0.02412672623883022	Yksilön aikaväliennuste väärin	20240313_211319
ju_fy_2018	13286	individual_slower_than_interval_forecast	0.020308692120227456	Yksilö hitaampi kuin aikaväliennuste	20240313_211319
ju_fy_2018	13286	mean_ind_interval_error_size	2.0039774985665515	Yksilön aikavälin keskikoko kertaa virhe	20240313_211319
ju_fy_2018	13286	median_error_of_individual_prediction_minutes	8.023751849288942	Yksilöennusteen mediaanivirhe	20240313_211319
ju_fy_2018	13286	median_ind_interval	72.96244749774999	Yksilön aikavälin mediaani koko	20240313_211319
ju_fy_2018	13286	median_ind_interval_times_error_size	1.7603449964932372	Yksilön aikavälin mediaani koko kertaa virhe	20240313_211319
ju_fy_2018	13286	median_relay_prediction_error_minutes	16.23137078500922	Viestiennusteen virheen mediaani	20240313_211319
ju_fy_2018	13286	num_runs_mean	4.9971567831031685	Aiempien Jukoloiden määrä (keskiarvo)	20240313_211319
ju_fy_2018	13286	num_runs_median	5.0	Aiempien Jukoloiden määrä (median)	20240313_211319
ju_fy_2018	13286	post_analysis_start_time	1710365335.471752	Time of starting to run post race analysis	20240313_211319
ju_fy_2018	13286	ratio_of_error_to_final_time	0.09857037661598231	Virheen suhde loppuaikaan	20240313_211319
ju_fy_2018	13286	relay_interval_prediction_wrong	0.030787977254264826	Viestin aikaväliennuste väärin	20240313_211319
ju_fy_2018	13286	runner_faster_than_relay_time_prediction	0.008448415922014622	Juoksija nopeampi kuin viestin aikaväliennuste	20240313_211319
ju_fy_2018	13286	runner_slower_than_post_interval_prediction	0.022339561332250204	Juoksija hitaampi kuin viestin aikaväliennuste	20240313_211319
ju_fy_2018	13286	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	2.385660555203899	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240313_211319
ju_fy_2019	13825	average_error_of_individual_prediction_minutes	13.321726279868404	Yksilöennusteen keskivirhe	20240313_211319
ju_fy_2019	13825	average_error_of_relay_prediction_minutes	29.04429034406212	Viestiennusteen keskivirhe	20240313_211319
ju_fy_2019	13825	average_size_of_an_individual_interval_minutes	85.92287047258074	Yksilön aikavälin keskikoko	20240313_211319
ju_fy_2019	13825	individual_faster_than_interval_prediction	0.00451342149022092	Yksilö nopeampi kuin aikaväliennuste	20240313_211319
ju_fy_2019	13825	individual_interval_prediction_is_wrong	0.031910681764193524	Yksilön aikaväliennuste väärin	20240313_211319
ju_fy_2019	13825	individual_slower_than_interval_forecast	0.0273972602739726	Yksilö hitaampi kuin aikaväliennuste	20240313_211319
ju_fy_2019	13825	mean_ind_interval_error_size	2.7418573759165445	Yksilön aikavälin keskikoko kertaa virhe	20240313_211319
ju_fy_2019	13825	median_error_of_individual_prediction_minutes	8.40337059686668	Yksilöennusteen mediaanivirhe	20240313_211319
ju_fy_2019	13825	median_ind_interval	72.91847985209999	Yksilön aikavälin mediaani koko	20240313_211319
ju_fy_2019	13825	median_ind_interval_times_error_size	2.3268784052891203	Yksilön aikavälin mediaani koko kertaa virhe	20240313_211319
ju_fy_2019	13825	median_relay_prediction_error_minutes	16.36261419645035	Viestiennusteen virheen mediaani	20240313_211319
ju_fy_2019	13825	num_runs_mean	4.698313405653654	Aiempien Jukoloiden määrä (keskiarvo)	20240313_211319
ju_fy_2019	13825	num_runs_median	4.0	Aiempien Jukoloiden määrä (median)	20240313_211319
ju_fy_2019	13825	post_analysis_start_time	1710365208.58675	Time of starting to run post race analysis	20240313_211319
ju_fy_2019	13825	ratio_of_error_to_final_time	0.10564831156798492	Virheen suhde loppuaikaan	20240313_211319
ju_fy_2019	13825	relay_interval_prediction_wrong	0.02684298044184021	Viestin aikaväliennuste väärin	20240313_211319
ju_fy_2019	13825	runner_faster_than_relay_time_prediction	0.00878929448095653	Juoksija nopeampi kuin viestin aikaväliennuste	20240313_211319
ju_fy_2019	13825	runner_slower_than_post_interval_prediction	0.01805368596088368	Juoksija hitaampi kuin viestin aikaväliennuste	20240313_211319
ju_fy_2019	13825	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	2.7408690150387187	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240313_211319
ju_fy_2021	8694	average_error_of_individual_prediction_minutes	15.317687054175938	Yksilöennusteen keskivirhe	20240313_211319
ju_fy_2021	8694	average_error_of_relay_prediction_minutes	31.52667884064403	Viestiennusteen keskivirhe	20240313_211319
ju_fy_2021	8694	average_size_of_an_individual_interval_minutes	85.78594277397328	Yksilön aikavälin keskikoko	20240313_211319
ju_fy_2021	8694	individual_faster_than_interval_prediction	0.009858180560359737	Yksilö nopeampi kuin aikaväliennuste	20240313_211319
ju_fy_2021	8694	individual_interval_prediction_is_wrong	0.038395019024558975	Yksilön aikaväliennuste väärin	20240313_211319
ju_fy_2021	8694	individual_slower_than_interval_forecast	0.02853683846419924	Yksilö hitaampi kuin aikaväliennuste	20240313_211319
ju_fy_2021	8694	mean_ind_interval_error_size	3.2937529048464316	Yksilön aikavälin keskikoko kertaa virhe	20240313_211319
ju_fy_2021	8694	median_error_of_individual_prediction_minutes	10.42713185217962	Yksilöennusteen mediaanivirhe	20240313_211319
ju_fy_2021	8694	median_ind_interval	76.20068605775	Yksilön aikavälin mediaani koko	20240313_211319
ju_fy_2021	8694	median_ind_interval_times_error_size	2.9257267908717575	Yksilön aikavälin mediaani koko kertaa virhe	20240313_211319
ju_fy_2021	8694	median_relay_prediction_error_minutes	20.701183039346617	Viestiennusteen virheen mediaani	20240313_211319
ju_fy_2021	8694	num_runs_mean	5.550155655482532	Aiempien Jukoloiden määrä (keskiarvo)	20240313_211319
ju_fy_2021	8694	num_runs_median	6.0	Aiempien Jukoloiden määrä (median)	20240313_211319
ju_fy_2021	8694	post_analysis_start_time	1710365215.202878	Time of starting to run post race analysis	20240313_211319
ju_fy_2021	8694	ratio_of_error_to_final_time	0.11857782601603932	Virheen suhde loppuaikaan	20240313_211319
ju_fy_2021	8694	relay_interval_prediction_wrong	0.043410584572812175	Viestin aikaväliennuste väärin	20240313_211319
ju_fy_2021	8694	runner_faster_than_relay_time_prediction	0.02023521272915946	Juoksija nopeampi kuin viestin aikaväliennuste	20240313_211319
ju_fy_2021	8694	runner_slower_than_post_interval_prediction	0.023175371843652714	Juoksija hitaampi kuin viestin aikaväliennuste	20240313_211319
ju_fy_2021	8694	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	0.05194675918306385	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240313_211319
ju_fy_2022	11144	average_error_of_individual_prediction_minutes	14.95135698116455	Yksilöennusteen keskivirhe	20240313_211319
ju_fy_2022	11144	average_error_of_relay_prediction_minutes	34.40231248090288	Viestiennusteen keskivirhe	20240313_211319
ju_fy_2022	11144	average_size_of_an_individual_interval_minutes	89.51096089190588	Yksilön aikavälin keskikoko	20240313_211319
ju_fy_2022	11144	individual_faster_than_interval_prediction	0.011448430951650823	Yksilö nopeampi kuin aikaväliennuste	20240313_211319
ju_fy_2022	11144	individual_interval_prediction_is_wrong	0.03230093018501482	Yksilön aikaväliennuste väärin	20240313_211319
ju_fy_2022	11144	individual_slower_than_interval_forecast	0.020852499233364	Yksilö hitaampi kuin aikaväliennuste	20240313_211319
ju_fy_2022	11144	mean_ind_interval_error_size	2.891287298563044	Yksilön aikavälin keskikoko kertaa virhe	20240313_211319
ju_fy_2022	11144	median_error_of_individual_prediction_minutes	10.062654589711158	Yksilöennusteen mediaanivirhe	20240313_211319
ju_fy_2022	11144	median_ind_interval	78.445579274	Yksilön aikavälin mediaani koko	20240313_211319
ju_fy_2022	11144	median_ind_interval_times_error_size	2.5338651794525195	Yksilön aikavälin mediaani koko kertaa virhe	20240313_211319
ju_fy_2022	11144	median_relay_prediction_error_minutes	22.61682589050497	Viestiennusteen virheen mediaani	20240313_211319
ju_fy_2022	11144	num_runs_mean	4.722375549422468	Aiempien Jukoloiden määrä (keskiarvo)	20240313_211319
ju_fy_2022	11144	num_runs_median	4.0	Aiempien Jukoloiden määrä (median)	20240313_211319
ju_fy_2022	11144	post_analysis_start_time	1710365388.402445	Time of starting to run post race analysis	20240313_211319
ju_fy_2022	11144	ratio_of_error_to_final_time	0.11193296759926362	Virheen suhde loppuaikaan	20240313_211319
ju_fy_2022	11144	relay_interval_prediction_wrong	0.06419298783604212	Viestin aikaväliennuste väärin	20240313_211319
ju_fy_2022	11144	runner_faster_than_relay_time_prediction	0.04078503526525606	Juoksija nopeampi kuin viestin aikaväliennuste	20240313_211319
ju_fy_2022	11144	runner_slower_than_post_interval_prediction	0.023407952570786057	Juoksija hitaampi kuin viestin aikaväliennuste	20240313_211319
ju_fy_2022	11144	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	1.7476483661571975	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240313_211319
ju_fy_2023	11879	average_error_of_individual_prediction_minutes	20.60130398404206	Yksilöennusteen keskivirhe	20240313_211319
ju_fy_2023	11879	average_error_of_relay_prediction_minutes	67.3417259178305	Viestiennusteen keskivirhe	20240313_211319
ju_fy_2023	11879	average_size_of_an_individual_interval_minutes	90.75066547665381	Yksilön aikavälin keskikoko	20240313_211319
ju_fy_2023	11879	individual_faster_than_interval_prediction	0.0012927054478301017	Yksilö nopeampi kuin aikaväliennuste	20240313_211319
ju_fy_2023	11879	individual_interval_prediction_is_wrong	0.10470914127423822	Yksilön aikaväliennuste väärin	20240313_211319
ju_fy_2023	11879	individual_slower_than_interval_forecast	0.10341643582640812	Yksilö hitaampi kuin aikaväliennuste	20240313_211319
ju_fy_2023	11879	mean_ind_interval_error_size	9.502424252126076	Yksilön aikavälin keskikoko kertaa virhe	20240313_211319
ju_fy_2023	11879	median_error_of_individual_prediction_minutes	14.753468191081545	Yksilöennusteen mediaanivirhe	20240313_211319
ju_fy_2023	11879	median_ind_interval	82.44476581955	Yksilön aikavälin mediaani koko	20240313_211319
ju_fy_2023	11879	median_ind_interval_times_error_size	8.632720631520748	Yksilön aikavälin mediaani koko kertaa virhe	20240313_211319
ju_fy_2023	11879	median_relay_prediction_error_minutes	49.75536612153738	Viestiennusteen virheen mediaani	20240313_211319
ju_fy_2023	11879	num_runs_mean	4.2810710987996305	Aiempien Jukoloiden määrä (keskiarvo)	20240313_211319
ju_fy_2023	11879	num_runs_median	3.0	Aiempien Jukoloiden määrä (median)	20240313_211319
ju_fy_2023	11879	post_analysis_start_time	1710364550.8567748	Time of starting to run post race analysis	20240313_211319
ju_fy_2023	11879	ratio_of_error_to_final_time	0.1385292779079283	Virheen suhde loppuaikaan	20240313_211319
ju_fy_2023	11879	relay_interval_prediction_wrong	0.24829178208679595	Viestin aikaväliennuste väärin	20240313_211319
ju_fy_2023	11879	runner_faster_than_relay_time_prediction	0.0004616805170821791	Juoksija nopeampi kuin viestin aikaväliennuste	20240313_211319
ju_fy_2023	11879	runner_slower_than_post_interval_prediction	0.24783010156971375	Juoksija hitaampi kuin viestin aikaväliennuste	20240313_211319
ju_fy_2023	11879	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	16.533392685943014	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240313_211319
ve_fy_2017	5248	average_error_of_individual_prediction_minutes	9.580817753066219	Yksilöennusteen keskivirhe	20240313_211319
ve_fy_2017	5248	average_error_of_relay_prediction_minutes	18.620233968523106	Viestiennusteen keskivirhe	20240313_211319
ve_fy_2017	5248	average_size_of_an_individual_interval_minutes	47.98133366611478	Yksilön aikavälin keskikoko	20240313_211319
ve_fy_2017	5248	individual_faster_than_interval_prediction	0.0010290183165260341	Yksilö nopeampi kuin aikaväliennuste	20240313_211319
ve_fy_2017	5248	individual_interval_prediction_is_wrong	0.0603004733484256	Yksilön aikaväliennuste väärin	20240313_211319
ve_fy_2017	5248	individual_slower_than_interval_forecast	0.05927145503189957	Yksilö hitaampi kuin aikaväliennuste	20240313_211319
ve_fy_2017	5248	mean_ind_interval_error_size	2.89329713195547	Yksilön aikavälin keskikoko kertaa virhe	20240313_211319
ve_fy_2017	5248	median_error_of_individual_prediction_minutes	6.813105978490526	Yksilöennusteen mediaanivirhe	20240313_211319
ve_fy_2017	5248	median_ind_interval	42.3417892644	Yksilön aikavälin mediaani koko	20240313_211319
ve_fy_2017	5248	median_ind_interval_times_error_size	2.5532299350626055	Yksilön aikavälin mediaani koko kertaa virhe	20240313_211319
ve_fy_2017	5248	median_relay_prediction_error_minutes	13.249952824497996	Viestiennusteen virheen mediaani	20240313_211319
ve_fy_2017	5248	num_runs_mean	5.1352130067915205	Aiempien Jukoloiden määrä (keskiarvo)	20240313_211319
ve_fy_2017	5248	num_runs_median	5.0	Aiempien Jukoloiden määrä (median)	20240313_211319
ve_fy_2017	5248	post_analysis_start_time	1710365330.2018182	Time of starting to run post race analysis	20240313_211319
ve_fy_2017	5248	ratio_of_error_to_final_time	0.10581774287695593	Virheen suhde loppuaikaan	20240313_211319
ve_fy_2017	5248	relay_interval_prediction_wrong	0.09302325581395349	Viestin aikaväliennuste väärin	20240313_211319
ve_fy_2017	5248	runner_faster_than_relay_time_prediction	0.0014406256431364478	Juoksija nopeampi kuin viestin aikaväliennuste	20240313_211319
ve_fy_2017	5248	runner_slower_than_post_interval_prediction	0.09158263017081704	Juoksija hitaampi kuin viestin aikaväliennuste	20240313_211319
ve_fy_2017	5248	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	6.8363684996697405	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240313_211319
ve_fy_2018	6500	average_error_of_individual_prediction_minutes	8.248288209929196	Yksilöennusteen keskivirhe	20240313_211319
ve_fy_2018	6500	average_error_of_relay_prediction_minutes	15.779621865735635	Viestiennusteen keskivirhe	20240313_211319
ve_fy_2018	6500	average_size_of_an_individual_interval_minutes	55.13351416341868	Yksilön aikavälin keskikoko	20240313_211319
ve_fy_2018	6500	individual_faster_than_interval_prediction	0.01117952041477641	Yksilö nopeampi kuin aikaväliennuste	20240313_211319
ve_fy_2018	6500	individual_interval_prediction_is_wrong	0.019604666234607906	Yksilön aikaväliennuste väärin	20240313_211319
ve_fy_2018	6500	individual_slower_than_interval_forecast	0.008425145819831496	Yksilö hitaampi kuin aikaväliennuste	20240313_211319
ve_fy_2018	6500	mean_ind_interval_error_size	1.080874143514851	Yksilön aikavälin keskikoko kertaa virhe	20240313_211319
ve_fy_2018	6500	median_error_of_individual_prediction_minutes	5.9288431691305625	Yksilöennusteen mediaanivirhe	20240313_211319
ve_fy_2018	6500	median_ind_interval	50.0216102303	Yksilön aikavälin mediaani koko	20240313_211319
ve_fy_2018	6500	median_ind_interval_times_error_size	0.9806569730826797	Yksilön aikavälin mediaani koko kertaa virhe	20240313_211319
ve_fy_2018	6500	median_relay_prediction_error_minutes	11.356635570406489	Viestiennusteen virheen mediaani	20240313_211319
ve_fy_2018	6500	num_runs_mean	4.555249513933895	Aiempien Jukoloiden määrä (keskiarvo)	20240313_211319
