race_id	num_runners	name	value	desc	execution_timestamp
ju_fy_2017	11193	relay_interval_prediction_wrong	0.08604582554823482	Viestin aikaväliennuste väärin	20250601_085612
ju_fy_2017	11193	runner_faster_than_relay_time_prediction	0.060772937358639	Juoksija nopeampi kuin viestin aikaväliennuste	20250601_085612
ju_fy_2017	11193	runner_slower_than_post_interval_prediction	0.02527288818959583	Juoksija hitaampi kuin viestin aikaväliennuste	20250601_085612
ju_fy_2017	11193	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	0.6199935759749436	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250601_085612
ju_fy_2018	13286	average_error_of_individual_prediction_minutes	14.192606166329476	Yksilöennusteen keskivirhe	20250601_085612
ju_fy_2018	13286	average_error_of_relay_prediction_minutes	34.41664416304718	Viestiennusteen keskivirhe	20250601_085612
ju_fy_2018	13286	average_size_of_an_individual_interval_minutes	63.82319473005559	Yksilön aikavälin keskikoko	20250601_085612
ju_fy_2018	13286	individual_faster_than_interval_prediction	0.00934199837530463	Yksilö nopeampi kuin aikaväliennuste	20250601_085612
ju_fy_2018	13286	individual_interval_prediction_is_wrong	0.06255077173030058	Yksilön aikaväliennuste väärin	20250601_085612
ju_fy_2018	13286	individual_slower_than_interval_forecast	0.053208773354995936	Yksilö hitaampi kuin aikaväliennuste	20250601_085612
ju_fy_2018	13286	mean_ind_interval_error_size	3.9921900846582297	Yksilön aikavälin keskikoko kertaa virhe	20250601_085612
ju_fy_2018	13286	median_error_of_individual_prediction_minutes	9.232018724756141	Yksilöennusteen mediaanivirhe	20250601_085612
ju_fy_2018	13286	median_ind_interval	57.186317486250005	Yksilön aikavälin mediaani koko	20250601_085612
ju_fy_2018	13286	median_ind_interval_times_error_size	3.57704829117892	Yksilön aikavälin mediaani koko kertaa virhe	20250601_085612
ju_fy_2018	13286	median_relay_prediction_error_minutes	19.56257124318026	Viestiennusteen virheen mediaani	20250601_085612
ju_fy_2018	13286	num_estimates	13069.0	Juoksuja ennusteessa	20250601_085612
ju_fy_2018	13286	num_results	13286.0	Juoksuja tuloksissa	20250601_085612
ju_fy_2018	13286	num_runs_mean	5.527619821283509	Aiempien Jukoloiden määrä (keskiarvo)	20250601_085612
ju_fy_2018	13286	num_runs_median	4.0	Aiempien Jukoloiden määrä (median)	20250601_085612
ju_fy_2018	13286	post_analysis_start_time	1748768561.0967019	Time of starting to run post race analysis	20250601_085612
ju_fy_2018	13286	ratio_of_error_to_final_time	0.11047349466738834	Virheen suhde loppuaikaan	20250601_085612
ju_fy_2018	13286	relay_interval_prediction_wrong	0.11259138911454103	Viestin aikaväliennuste väärin	20250601_085612
ju_fy_2018	13286	runner_faster_than_relay_time_prediction	0.03379366368805849	Juoksija nopeampi kuin viestin aikaväliennuste	20250601_085612
ju_fy_2018	13286	runner_slower_than_post_interval_prediction	0.07879772542648253	Juoksija hitaampi kuin viestin aikaväliennuste	20250601_085612
ju_fy_2018	13286	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	5.229826505813689	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250601_085612
ju_fy_2019	13825	average_error_of_individual_prediction_minutes	14.119580235893975	Yksilöennusteen keskivirhe	20250601_085612
ju_fy_2019	13825	average_error_of_relay_prediction_minutes	34.02027252915844	Viestiennusteen keskivirhe	20250601_085612
ju_fy_2019	13825	average_size_of_an_individual_interval_minutes	76.73851253198075	Yksilön aikavälin keskikoko	20250601_085612
ju_fy_2019	13825	individual_faster_than_interval_prediction	0.014411275635442236	Yksilö nopeampi kuin aikaväliennuste	20250601_085612
ju_fy_2019	13825	individual_interval_prediction_is_wrong	0.03610737192176736	Yksilön aikaväliennuste väärin	20250601_085612
ju_fy_2019	13825	individual_slower_than_interval_forecast	0.021696096286325125	Yksilö hitaampi kuin aikaväliennuste	20250601_085612
ju_fy_2019	13825	mean_ind_interval_error_size	2.7708260127154345	Yksilön aikavälin keskikoko kertaa virhe	20250601_085612
ju_fy_2019	13825	median_error_of_individual_prediction_minutes	9.784700025065149	Yksilöennusteen mediaanivirhe	20250601_085612
ju_fy_2019	13825	median_ind_interval	64.02345740749999	Yksilön aikavälin mediaani koko	20250601_085612
ju_fy_2019	13825	median_ind_interval_times_error_size	2.3117187883300336	Yksilön aikavälin mediaani koko kertaa virhe	20250601_085612
ju_fy_2019	13825	median_relay_prediction_error_minutes	21.36970044718248	Viestiennusteen virheen mediaani	20250601_085612
ju_fy_2019	13825	num_estimates	13587.0	Juoksuja ennusteessa	20250601_085612
ju_fy_2019	13825	num_results	13825.0	Juoksuja tuloksissa	20250601_085612
ju_fy_2019	13825	num_runs_mean	5.564573600443424	Aiempien Jukoloiden määrä (keskiarvo)	20250601_085612
ju_fy_2019	13825	num_runs_median	4.0	Aiempien Jukoloiden määrä (median)	20250601_085612
ju_fy_2019	13825	post_analysis_start_time	1748768583.956267	Time of starting to run post race analysis	20250601_085612
ju_fy_2019	13825	ratio_of_error_to_final_time	0.11497428676358908	Virheen suhde loppuaikaan	20250601_085612
ju_fy_2019	13825	relay_interval_prediction_wrong	0.08615092248000633	Viestin aikaväliennuste väärin	20250601_085612
ju_fy_2019	13825	runner_faster_than_relay_time_prediction	0.06698867685485786	Juoksija nopeampi kuin viestin aikaväliennuste	20250601_085612
ju_fy_2019	13825	runner_slower_than_post_interval_prediction	0.01916224562514847	Juoksija hitaampi kuin viestin aikaväliennuste	20250601_085612
ju_fy_2019	13825	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-1.833109612065532	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250601_085612
ju_fy_2021	8694	average_error_of_individual_prediction_minutes	16.75443649809224	Yksilöennusteen keskivirhe	20250601_085612
ju_fy_2021	8694	average_error_of_relay_prediction_minutes	43.31123003578359	Viestiennusteen keskivirhe	20250601_085612
ju_fy_2021	8694	average_size_of_an_individual_interval_minutes	65.56806804148415	Yksilön aikavälin keskikoko	20250601_085612
ju_fy_2021	8694	individual_faster_than_interval_prediction	0.007263922518159807	Yksilö nopeampi kuin aikaväliennuste	20250601_085612
ju_fy_2021	8694	individual_interval_prediction_is_wrong	0.08924247665167762	Yksilön aikaväliennuste väärin	20250601_085612
ju_fy_2021	8694	individual_slower_than_interval_forecast	0.08197855413351782	Yksilö hitaampi kuin aikaväliennuste	20250601_085612
ju_fy_2021	8694	mean_ind_interval_error_size	5.851456781287759	Yksilön aikavälin keskikoko kertaa virhe	20250601_085612
ju_fy_2021	8694	median_error_of_individual_prediction_minutes	9.96580560196967	Yksilöennusteen mediaanivirhe	20250601_085612
ju_fy_2021	8694	median_ind_interval	58.09700056164999	Yksilön aikavälin mediaani koko	20250601_085612
ju_fy_2021	8694	median_ind_interval_times_error_size	5.184720216155551	Yksilön aikavälin mediaani koko kertaa virhe	20250601_085612
ju_fy_2021	8694	median_relay_prediction_error_minutes	24.608556344440807	Viestiennusteen virheen mediaani	20250601_085612
ju_fy_2021	8694	num_estimates	6762.0	Juoksuja ennusteessa	20250601_085612
ju_fy_2021	8694	num_results	8694.0	Juoksuja tuloksissa	20250601_085612
ju_fy_2021	8694	num_runs_mean	6.541162227602905	Aiempien Jukoloiden määrä (keskiarvo)	20250601_085612
ju_fy_2021	8694	num_runs_median	5.0	Aiempien Jukoloiden määrä (median)	20250601_085612
ju_fy_2021	8694	post_analysis_start_time	1748768584.458905	Time of starting to run post race analysis	20250601_085612
ju_fy_2021	8694	ratio_of_error_to_final_time	0.11934356981434115	Virheen suhde loppuaikaan	20250601_085612
ju_fy_2021	8694	relay_interval_prediction_wrong	0.16361120719474231	Viestin aikaväliennuste väärin	20250601_085612
ju_fy_2021	8694	runner_faster_than_relay_time_prediction	0.012279488066413005	Juoksija nopeampi kuin viestin aikaväliennuste	20250601_085612
ju_fy_2021	8694	runner_slower_than_post_interval_prediction	0.1513317191283293	Juoksija hitaampi kuin viestin aikaväliennuste	20250601_085612
ju_fy_2021	8694	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	9.571186635889383	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250601_085612
ju_fy_2022	11144	average_error_of_individual_prediction_minutes	16.53127954458844	Yksilöennusteen keskivirhe	20250601_085612
ju_fy_2022	11144	average_error_of_relay_prediction_minutes	42.94600729473561	Viestiennusteen keskivirhe	20250601_085612
ju_fy_2022	11144	average_size_of_an_individual_interval_minutes	68.37772253864259	Yksilön aikavälin keskikoko	20250601_085612
ju_fy_2022	11144	individual_faster_than_interval_prediction	0.010221813349688235	Yksilö nopeampi kuin aikaväliennuste	20250601_085612
ju_fy_2022	11144	individual_interval_prediction_is_wrong	0.07001942144536441	Yksilön aikaväliennuste väärin	20250601_085612
ju_fy_2022	11144	individual_slower_than_interval_forecast	0.05979760809567617	Yksilö hitaampi kuin aikaväliennuste	20250601_085612
ju_fy_2022	11144	mean_ind_interval_error_size	4.787768571907408	Yksilön aikavälin keskikoko kertaa virhe	20250601_085612
ju_fy_2022	11144	median_error_of_individual_prediction_minutes	10.201257406268454	Yksilöennusteen mediaanivirhe	20250601_085612
ju_fy_2022	11144	median_ind_interval	61.334013686700004	Yksilön aikavälin mediaani koko	20250601_085612
ju_fy_2022	11144	median_ind_interval_times_error_size	4.294572153264797	Yksilön aikavälin mediaani koko kertaa virhe	20250601_085612
ju_fy_2022	11144	median_relay_prediction_error_minutes	23.26248986532461	Viestiennusteen virheen mediaani	20250601_085612
ju_fy_2022	11144	num_estimates	10563.0	Juoksuja ennusteessa	20250601_085612
ju_fy_2022	11144	num_results	11144.0	Juoksuja tuloksissa	20250601_085612
ju_fy_2022	11144	num_runs_mean	6.006133088009813	Aiempien Jukoloiden määrä (keskiarvo)	20250601_085612
ju_fy_2022	11144	num_runs_median	4.0	Aiempien Jukoloiden määrä (median)	20250601_085612
ju_fy_2022	11144	post_analysis_start_time	1748768602.1460202	Time of starting to run post race analysis	20250601_085612
ju_fy_2022	11144	ratio_of_error_to_final_time	0.11775842800256549	Virheen suhde loppuaikaan	20250601_085612
ju_fy_2022	11144	relay_interval_prediction_wrong	0.16549115813145251	Viestin aikaväliennuste väärin	20250601_085612
ju_fy_2022	11144	runner_faster_than_relay_time_prediction	0.051517939282428704	Juoksija nopeampi kuin viestin aikaväliennuste	20250601_085612
ju_fy_2022	11144	runner_slower_than_post_interval_prediction	0.11397321884902381	Juoksija hitaampi kuin viestin aikaväliennuste	20250601_085612
ju_fy_2022	11144	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	8.465805484232366	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250601_085612
ju_fy_2023	11879	average_error_of_individual_prediction_minutes	18.747804078403863	Yksilöennusteen keskivirhe	20250601_085612
ju_fy_2023	11879	average_error_of_relay_prediction_minutes	61.8641129392815	Viestiennusteen keskivirhe	20250601_085612
ju_fy_2023	11879	average_size_of_an_individual_interval_minutes	73.98922445764856	Yksilön aikavälin keskikoko	20250601_085612
ju_fy_2023	11879	individual_faster_than_interval_prediction	0.0022216051096917524	Yksilö nopeampi kuin aikaväliennuste	20250601_085612
ju_fy_2023	11879	individual_interval_prediction_is_wrong	0.08895677126724058	Yksilön aikaväliennuste väärin	20250601_085612
ju_fy_2023	11879	individual_slower_than_interval_forecast	0.08673516615754882	Yksilö hitaampi kuin aikaväliennuste	20250601_085612
ju_fy_2023	11879	mean_ind_interval_error_size	6.581842516319566	Yksilön aikavälin keskikoko kertaa virhe	20250601_085612
ju_fy_2023	11879	median_error_of_individual_prediction_minutes	12.498051139703676	Yksilöennusteen mediaanivirhe	20250601_085612
ju_fy_2023	11879	median_ind_interval	63.258827040000014	Yksilön aikavälin mediaani koko	20250601_085612
ju_fy_2023	11879	median_ind_interval_times_error_size	5.627301007631215	Yksilön aikavälin mediaani koko kertaa virhe	20250601_085612
ju_fy_2023	11879	median_relay_prediction_error_minutes	43.71363283872182	Viestiennusteen virheen mediaani	20250601_085612
ju_fy_2023	11879	num_estimates	11704.0	Juoksuja ennusteessa	20250601_085612
ju_fy_2023	11879	num_results	11879.0	Juoksuja tuloksissa	20250601_085612
ju_fy_2023	11879	num_runs_mean	5.995001388503193	Aiempien Jukoloiden määrä (keskiarvo)	20250601_085612
ju_fy_2023	11879	num_runs_median	4.0	Aiempien Jukoloiden määrä (median)	20250601_085612
ju_fy_2023	11879	post_analysis_start_time	1748768624.5456471	Time of starting to run post race analysis	20250601_085612
ju_fy_2023	11879	ratio_of_error_to_final_time	0.12315945563584696	Virheen suhde loppuaikaan	20250601_085612
ju_fy_2023	11879	relay_interval_prediction_wrong	0.2941775432750162	Viestin aikaväliennuste väärin	20250601_085612
ju_fy_2023	11879	runner_faster_than_relay_time_prediction	0.0012033694344163659	Juoksija nopeampi kuin viestin aikaväliennuste	20250601_085612
ju_fy_2023	11879	runner_slower_than_post_interval_prediction	0.2929741738405998	Juoksija hitaampi kuin viestin aikaväliennuste	20250601_085612
ju_fy_2023	11879	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	15.182538726476647	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250601_085612
ju_fy_2024	11578	average_error_of_individual_prediction_minutes	15.69074939632699	Yksilöennusteen keskivirhe	20250601_085612
ju_fy_2024	11578	average_error_of_relay_prediction_minutes	42.06760626351325	Viestiennusteen keskivirhe	20250601_085612
ju_fy_2024	11578	average_size_of_an_individual_interval_minutes	67.71683783917823	Yksilön aikavälin keskikoko	20250601_085612
ju_fy_2024	11578	individual_faster_than_interval_prediction	0.0016057428922263152	Yksilö nopeampi kuin aikaväliennuste	20250601_085612
ju_fy_2024	11578	individual_interval_prediction_is_wrong	0.06092377444035137	Yksilön aikaväliennuste väärin	20250601_085612
ju_fy_2024	11578	individual_slower_than_interval_forecast	0.05931803154812506	Yksilö hitaampi kuin aikaväliennuste	20250601_085612
ju_fy_2024	11578	mean_ind_interval_error_size	4.125565354327945	Yksilön aikavälin keskikoko kertaa virhe	20250601_085612
ju_fy_2024	11578	median_error_of_individual_prediction_minutes	10.660467428008957	Yksilöennusteen mediaanivirhe	20250601_085612
ju_fy_2024	11578	median_ind_interval	60.12123776999999	Yksilön aikavälin mediaani koko	20250601_085612
ju_fy_2024	11578	median_ind_interval_times_error_size	3.662812728974213	Yksilön aikavälin mediaani koko kertaa virhe	20250601_085612
ju_fy_2024	11578	median_relay_prediction_error_minutes	26.784370502009438	Viestiennusteen virheen mediaani	20250601_085612
ju_fy_2024	11578	num_estimates	11305.0	Juoksuja ennusteessa	20250601_085612
ju_fy_2024	11578	num_results	11578.0	Juoksuja tuloksissa	20250601_085612
ju_fy_2024	11578	num_runs_mean	6.385472749598565	Aiempien Jukoloiden määrä (keskiarvo)	20250601_085612
ju_fy_2024	11578	num_runs_median	4.0	Aiempien Jukoloiden määrä (median)	20250601_085612
ju_fy_2024	11578	post_analysis_start_time	1748768640.220533	Time of starting to run post race analysis	20250601_085612
ju_fy_2024	11578	ratio_of_error_to_final_time	0.11562452237573408	Virheen suhde loppuaikaan	20250601_085612
ju_fy_2024	11578	relay_interval_prediction_wrong	0.15972419004439406	Viestin aikaväliennuste väärin	20250601_085612
ju_fy_2024	11578	runner_faster_than_relay_time_prediction	0.0007556437139888542	Juoksija nopeampi kuin viestin aikaväliennuste	20250601_085612
ju_fy_2024	11578	runner_slower_than_post_interval_prediction	0.15896854633040522	Juoksija hitaampi kuin viestin aikaväliennuste	20250601_085612
ju_fy_2024	11578	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	12.39639113774503	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250601_085612
ve_fy_2017	5248	average_error_of_individual_prediction_minutes	12.327687937111774	Yksilöennusteen keskivirhe	20250601_085612
ve_fy_2017	5248	average_error_of_relay_prediction_minutes	24.844908956678022	Viestiennusteen keskivirhe	20250601_085612
ve_fy_2017	5248	average_size_of_an_individual_interval_minutes	65.34092575318577	Yksilön aikavälin keskikoko	20250601_085612
ve_fy_2017	5248	individual_faster_than_interval_prediction	0.0	Yksilö nopeampi kuin aikaväliennuste	20250601_085612
ve_fy_2017	5248	individual_interval_prediction_is_wrong	0.021197777320436303	Yksilön aikaväliennuste väärin	20250601_085612
ve_fy_2017	5248	individual_slower_than_interval_forecast	0.021197777320436303	Yksilö hitaampi kuin aikaväliennuste	20250601_085612
ve_fy_2017	5248	mean_ind_interval_error_size	1.3850823940271937	Yksilön aikavälin keskikoko kertaa virhe	20250601_085612
ve_fy_2017	5248	median_error_of_individual_prediction_minutes	8.234429067850854	Yksilöennusteen mediaanivirhe	20250601_085612
ve_fy_2017	5248	median_ind_interval	60.471278696199995	Yksilön aikavälin mediaani koko	20250601_085612
ve_fy_2017	5248	median_ind_interval_times_error_size	1.2818567000840912	Yksilön aikavälin mediaani koko kertaa virhe	20250601_085612
ve_fy_2017	5248	median_relay_prediction_error_minutes	15.955844415945336	Viestiennusteen virheen mediaani	20250601_085612
ve_fy_2017	5248	num_estimates	5036.0	Juoksuja ennusteessa	20250601_085612
ve_fy_2017	5248	num_results	5248.0	Juoksuja tuloksissa	20250601_085612
ve_fy_2017	5248	num_runs_mean	4.4181930438361805	Aiempien Jukoloiden määrä (keskiarvo)	20250601_085612
ve_fy_2017	5248	num_runs_median	3.0	Aiempien Jukoloiden määrä (median)	20250601_085612
ve_fy_2017	5248	post_analysis_start_time	1748768266.551028	Time of starting to run post race analysis	20250601_085612
ve_fy_2017	5248	ratio_of_error_to_final_time	0.12932463355308504	Virheen suhde loppuaikaan	20250601_085612
ve_fy_2017	5248	relay_interval_prediction_wrong	0.060094669685120394	Viestin aikaväliennuste väärin	20250601_085612
ve_fy_2017	5248	runner_faster_than_relay_time_prediction	0.0008232146532208273	Juoksija nopeampi kuin viestin aikaväliennuste	20250601_085612
ve_fy_2017	5248	runner_slower_than_post_interval_prediction	0.05927145503189957	Juoksija hitaampi kuin viestin aikaväliennuste	20250601_085612
ve_fy_2017	5248	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	10.040409516602475	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250601_085612
ve_fy_2018	6500	average_error_of_individual_prediction_minutes	9.433348942303098	Yksilöennusteen keskivirhe	20250601_085612
ve_fy_2018	6500	average_error_of_relay_prediction_minutes	18.82088614942837	Viestiennusteen keskivirhe	20250601_085612
ve_fy_2018	6500	average_size_of_an_individual_interval_minutes	62.69196328696994	Yksilön aikavälin keskikoko	20250601_085612
ve_fy_2018	6500	individual_faster_than_interval_prediction	0.002268308489954634	Yksilö nopeampi kuin aikaväliennuste	20250601_085612
ve_fy_2018	6500	individual_interval_prediction_is_wrong	0.010369410239792612	Yksilön aikaväliennuste väärin	20250601_085612
ve_fy_2018	6500	individual_slower_than_interval_forecast	0.008101101749837978	Yksilö hitaampi kuin aikaväliennuste	20250601_085612
ve_fy_2018	6500	mean_ind_interval_error_size	0.6500786860606086	Yksilön aikavälin keskikoko kertaa virhe	20250601_085612
ve_fy_2018	6500	median_error_of_individual_prediction_minutes	7.285862416932737	Yksilöennusteen mediaanivirhe	20250601_085612
ve_fy_2018	6500	median_ind_interval	58.00856769175	Yksilön aikavälin mediaani koko	20250601_085612
ve_fy_2018	6500	median_ind_interval_times_error_size	0.6015146358185354	Yksilön aikavälin mediaani koko kertaa virhe	20250601_085612
ve_fy_2018	6500	median_relay_prediction_error_minutes	13.10306394517771	Viestiennusteen virheen mediaani	20250601_085612
ve_fy_2018	6500	num_estimates	6324.0	Juoksuja ennusteessa	20250601_085612
ve_fy_2018	6500	num_results	6500.0	Juoksuja tuloksissa	20250601_085612
ve_fy_2018	6500	num_runs_mean	4.30249513933895	Aiempien Jukoloiden määrä (keskiarvo)	20250601_085612
ve_fy_2018	6500	num_runs_median	3.0	Aiempien Jukoloiden määrä (median)	20250601_085612
ve_fy_2018	6500	post_analysis_start_time	1748768280.6933088	Time of starting to run post race analysis	20250601_085612
ve_fy_2018	6500	ratio_of_error_to_final_time	0.12999290977649292	Virheen suhde loppuaikaan	20250601_085612
ve_fy_2018	6500	relay_interval_prediction_wrong	0.053953337653920935	Viestin aikaväliennuste väärin	20250601_085612
ve_fy_2018	6500	runner_faster_than_relay_time_prediction	0.0380751782242385	Juoksija nopeampi kuin viestin aikaväliennuste	20250601_085612
ve_fy_2018	6500	runner_slower_than_post_interval_prediction	0.015878159429682438	Juoksija hitaampi kuin viestin aikaväliennuste	20250601_085612
ve_fy_2018	6500	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	0.5049296712002869	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250601_085612
ve_fy_2019	6888	average_error_of_individual_prediction_minutes	8.436934097481966	Yksilöennusteen keskivirhe	20250601_085612
ve_fy_2019	6888	average_error_of_relay_prediction_minutes	15.273746222114822	Viestiennusteen keskivirhe	20250601_085612
ve_fy_2019	6888	average_size_of_an_individual_interval_minutes	62.0626142177776	Yksilön aikavälin keskikoko	20250601_085612
ve_fy_2019	6888	individual_faster_than_interval_prediction	0.00030326004548900684	Yksilö nopeampi kuin aikaväliennuste	20250601_085612
ve_fy_2019	6888	individual_interval_prediction_is_wrong	0.01015921152388173	Yksilön aikaväliennuste väärin	20250601_085612
ve_fy_2019	6888	individual_slower_than_interval_forecast	0.009855951478392721	Yksilö hitaampi kuin aikaväliennuste	20250601_085612
ve_fy_2019	6888	mean_ind_interval_error_size	0.6305072255634723	Yksilön aikavälin keskikoko kertaa virhe	20250601_085612
ve_fy_2019	6888	median_error_of_individual_prediction_minutes	6.2534087986879285	Yksilöennusteen mediaanivirhe	20250601_085612
ve_fy_2019	6888	median_ind_interval	57.141178808999996	Yksilön aikavälin mediaani koko	20250601_085612
ve_fy_2019	6888	median_ind_interval_times_error_size	0.5805093222445792	Yksilön aikavälin mediaani koko kertaa virhe	20250601_085612
ve_fy_2019	6888	median_relay_prediction_error_minutes	9.40883675629162	Viestiennusteen virheen mediaani	20250601_085612
ve_fy_2019	6888	num_estimates	6732.0	Juoksuja ennusteessa	20250601_085612
ve_fy_2019	6888	num_results	6888.0	Juoksuja tuloksissa	20250601_085612
ve_fy_2019	6888	num_runs_mean	4.330098559514784	Aiempien Jukoloiden määrä (keskiarvo)	20250601_085612
ve_fy_2019	6888	num_runs_median	3.0	Aiempien Jukoloiden määrä (median)	20250601_085612
ve_fy_2019	6888	post_analysis_start_time	1748768289.8172312	Time of starting to run post race analysis	20250601_085612
ve_fy_2019	6888	ratio_of_error_to_final_time	0.10811631516679764	Virheen suhde loppuaikaan	20250601_085612
ve_fy_2019	6888	relay_interval_prediction_wrong	0.02623199393479909	Viestin aikaväliennuste väärin	20250601_085612
ve_fy_2019	6888	runner_faster_than_relay_time_prediction	0.003184230477634572	Juoksija nopeampi kuin viestin aikaväliennuste	20250601_085612
ve_fy_2019	6888	runner_slower_than_post_interval_prediction	0.023047763457164517	Juoksija hitaampi kuin viestin aikaväliennuste	20250601_085612
ve_fy_2019	6888	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	0.06366026187858342	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250601_085612
ve_fy_2021	4036	average_error_of_individual_prediction_minutes	14.823450039233606	Yksilöennusteen keskivirhe	20250601_085612
ve_fy_2021	4036	average_error_of_relay_prediction_minutes	27.782015307645892	Viestiennusteen keskivirhe	20250601_085612
ve_fy_2021	4036	average_size_of_an_individual_interval_minutes	62.4293124597203	Yksilön aikavälin keskikoko	20250601_085612
ve_fy_2021	4036	individual_faster_than_interval_prediction	0.0	Yksilö nopeampi kuin aikaväliennuste	20250601_085612
ve_fy_2021	4036	individual_interval_prediction_is_wrong	0.06213120444290177	Yksilön aikaväliennuste väärin	20250601_085612
ve_fy_2021	4036	individual_slower_than_interval_forecast	0.06213120444290177	Yksilö hitaampi kuin aikaväliennuste	20250601_085612
ve_fy_2021	4036	mean_ind_interval_error_size	3.878808375664677	Yksilön aikavälin keskikoko kertaa virhe	20250601_085612
ve_fy_2021	4036	median_error_of_individual_prediction_minutes	9.310544306159173	Yksilöennusteen mediaanivirhe	20250601_085612
ve_fy_2021	4036	median_ind_interval	62.020126577499994	Yksilön aikavälin mediaani koko	20250601_085612
ve_fy_2021	4036	median_ind_interval_times_error_size	3.853385163961298	Yksilön aikavälin mediaani koko kertaa virhe	20250601_085612
ve_fy_2021	4036	median_relay_prediction_error_minutes	14.660419962258288	Viestiennusteen virheen mediaani	20250601_085612
ve_fy_2021	4036	num_estimates	3196.0	Juoksuja ennusteessa	20250601_085612
ve_fy_2021	4036	num_results	4036.0	Juoksuja tuloksissa	20250601_085612
ve_fy_2021	4036	num_runs_mean	4.952447066990628	Aiempien Jukoloiden määrä (keskiarvo)	20250601_085612
ve_fy_2021	4036	num_runs_median	3.0	Aiempien Jukoloiden määrä (median)	20250601_085612
ve_fy_2021	4036	post_analysis_start_time	1748768290.862741	Time of starting to run post race analysis	20250601_085612
ve_fy_2021	4036	ratio_of_error_to_final_time	0.1545039658389164	Virheen suhde loppuaikaan	20250601_085612
ve_fy_2021	4036	relay_interval_prediction_wrong	0.11836167997223186	Viestin aikaväliennuste väärin	20250601_085612
ve_fy_2021	4036	runner_faster_than_relay_time_prediction	0.0024297119055883376	Juoksija nopeampi kuin viestin aikaväliennuste	20250601_085612
ve_fy_2021	4036	runner_slower_than_post_interval_prediction	0.11593196806664352	Juoksija hitaampi kuin viestin aikaväliennuste	20250601_085612
ve_fy_2021	4036	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	11.849374014529072	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250601_085612
ve_fy_2022	5724	average_error_of_individual_prediction_minutes	12.478062923535123	Yksilöennusteen keskivirhe	20250601_085612
ve_fy_2022	5724	average_error_of_relay_prediction_minutes	24.83465001070016	Viestiennusteen keskivirhe	20250601_085612
ve_fy_2022	5724	average_size_of_an_individual_interval_minutes	77.2294186631815	Yksilön aikavälin keskikoko	20250601_085612
ve_fy_2022	5724	individual_faster_than_interval_prediction	0.0	Yksilö nopeampi kuin aikaväliennuste	20250601_085612
ve_fy_2022	5724	individual_interval_prediction_is_wrong	0.018806371137977354	Yksilön aikaväliennuste väärin	20250601_085612
ve_fy_2022	5724	individual_slower_than_interval_forecast	0.018806371137977354	Yksilö hitaampi kuin aikaväliennuste	20250601_085612
ve_fy_2022	5724	mean_ind_interval_error_size	1.4524051101500262	Yksilön aikavälin keskikoko kertaa virhe	20250601_085612
ve_fy_2022	5724	median_error_of_individual_prediction_minutes	8.354240998573218	Yksilöennusteen mediaanivirhe	20250601_085612
ve_fy_2022	5724	median_ind_interval	73.19291027479998	Yksilön aikavälin mediaani koko	20250601_085612
ve_fy_2022	5724	median_ind_interval_times_error_size	1.3764930352965645	Yksilön aikavälin mediaani koko kertaa virhe	20250601_085612
ve_fy_2022	5724	median_relay_prediction_error_minutes	15.553747028320942	Viestiennusteen virheen mediaani	20250601_085612
ve_fy_2022	5724	num_estimates	5384.0	Juoksuja ennusteessa	20250601_085612
ve_fy_2022	5724	num_results	5724.0	Juoksuja tuloksissa	20250601_085612
ve_fy_2022	5724	num_runs_mean	4.819612358472462	Aiempien Jukoloiden määrä (keskiarvo)	20250601_085612
ve_fy_2022	5724	num_runs_median	3.0	Aiempien Jukoloiden määrä (median)	20250601_085612
ve_fy_2022	5724	post_analysis_start_time	1748768301.756259	Time of starting to run post race analysis	20250601_085612
ve_fy_2022	5724	ratio_of_error_to_final_time	0.13010746244213744	Virheen suhde loppuaikaan	20250601_085612
