race_id	num_runners	name	value	desc	execution_timestamp
ve_fy_2021	4036	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	2.4805627012498017	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230525_052802
ve_fy_2022	5724	average_error_of_individual_prediction_minutes	13.69992720288341	Yksilöennusteen keskivirhe	20230525_052802
ve_fy_2022	5724	average_error_of_relay_prediction_minutes	26.230937934674063	Viestiennusteen keskivirhe	20230525_052802
ve_fy_2022	5724	average_size_of_an_individual_interval_minutes	46.834729204050255	Yksilön aikavälin keskikoko	20230525_052802
ve_fy_2022	5724	individual_faster_than_interval_prediction	0.0034542314335060447	Yksilö nopeampi kuin aikaväliennuste	20230525_052802
ve_fy_2022	5724	individual_interval_prediction_is_wrong	0.12109000191901746	Yksilön aikaväliennuste väärin	20230525_052802
ve_fy_2022	5724	individual_slower_than_interval_forecast	0.11763577048551142	Yksilö hitaampi kuin aikaväliennuste	20230525_052802
ve_fy_2022	5724	mean_ind_interval_error_size	5.671217449195108	Yksilön aikavälin keskikoko kertaa virhe	20230525_052802
ve_fy_2022	5724	median_error_of_individual_prediction_minutes	9.100449306033113	Yksilöennusteen mediaanivirhe	20230525_052802
ve_fy_2022	5724	median_ind_interval	43.806835714500004	Yksilön aikavälin mediaani koko	20230525_052802
ve_fy_2022	5724	median_ind_interval_times_error_size	5.304569820734888	Yksilön aikavälin mediaani koko kertaa virhe	20230525_052802
ve_fy_2022	5724	median_relay_prediction_error_minutes	14.50371144743331	Viestiennusteen virheen mediaani	20230525_052802
ve_fy_2022	5724	post_analysis_start_time	1684993061.998272	Time of starting to run post race analysis	20230525_052802
ve_fy_2022	5724	ratio_of_error_to_final_time	0.13709427952676453	Virheen suhde loppuaikaan	20230525_052802
ve_fy_2022	5724	relay_interval_prediction_wrong	0.17443868739205526	Viestin aikaväliennuste väärin	20230525_052802
ve_fy_2022	5724	runner_faster_than_relay_time_prediction	0.005373248896564959	Juoksija nopeampi kuin viestin aikaväliennuste	20230525_052802
ve_fy_2022	5724	runner_slower_than_post_interval_prediction	0.1690654384954903	Juoksija hitaampi kuin viestin aikaväliennuste	20230525_052802
ve_fy_2022	5724	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	11.292818134163547	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230525_052802
ju_fy_2017	11193	average_error_of_individual_prediction_minutes	11.33733488847843	Yksilöennusteen keskivirhe	20230525_055308
ju_fy_2017	11193	average_error_of_relay_prediction_minutes	25.78328778929127	Viestiennusteen keskivirhe	20230525_055308
ju_fy_2017	11193	average_size_of_an_individual_interval_minutes	72.93264029838946	Yksilön aikavälin keskikoko	20230525_055308
ju_fy_2017	11193	individual_faster_than_interval_prediction	0.006764705882352941	Yksilö nopeampi kuin aikaväliennuste	20230525_055308
ju_fy_2017	11193	individual_interval_prediction_is_wrong	0.02303921568627451	Yksilön aikaväliennuste väärin	20230525_055308
ju_fy_2017	11193	individual_slower_than_interval_forecast	0.016274509803921568	Yksilö hitaampi kuin aikaväliennuste	20230525_055308
ju_fy_2017	11193	mean_ind_interval_error_size	1.680310830404071	Yksilön aikavälin keskikoko kertaa virhe	20230525_055308
ju_fy_2017	11193	median_error_of_individual_prediction_minutes	7.586717676955288	Yksilöennusteen mediaanivirhe	20230525_055308
ju_fy_2017	11193	median_ind_interval	65.02636329440001	Yksilön aikavälin mediaani koko	20230525_055308
ju_fy_2017	11193	median_ind_interval_times_error_size	1.4981564092337258	Yksilön aikavälin mediaani koko kertaa virhe	20230525_055308
ju_fy_2017	11193	median_relay_prediction_error_minutes	17.272444267177207	Viestiennusteen virheen mediaani	20230525_055308
ju_fy_2017	11193	post_analysis_start_time	1684994640.1234949	Time of starting to run post race analysis	20230525_055308
ju_fy_2017	11193	ratio_of_error_to_final_time	0.09494651808092909	Virheen suhde loppuaikaan	20230525_055308
ju_fy_2017	11193	relay_interval_prediction_wrong	0.031568627450980394	Viestin aikaväliennuste väärin	20230525_055308
ju_fy_2017	11193	runner_faster_than_relay_time_prediction	0.021568627450980392	Juoksija nopeampi kuin viestin aikaväliennuste	20230525_055308
ju_fy_2017	11193	runner_slower_than_post_interval_prediction	0.01	Juoksija hitaampi kuin viestin aikaväliennuste	20230525_055308
ju_fy_2017	11193	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-0.6190995650033775	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230525_055308
ju_fy_2018	13286	average_error_of_individual_prediction_minutes	12.646557582415674	Yksilöennusteen keskivirhe	20230525_055308
ju_fy_2018	13286	average_error_of_relay_prediction_minutes	27.433985417713423	Viestiennusteen keskivirhe	20230525_055308
ju_fy_2018	13286	average_size_of_an_individual_interval_minutes	74.87073166179242	Yksilön aikavälin keskikoko	20230525_055308
ju_fy_2018	13286	individual_faster_than_interval_prediction	0.00463038180341186	Yksilö nopeampi kuin aikaväliennuste	20230525_055308
ju_fy_2018	13286	individual_interval_prediction_is_wrong	0.03322502030869212	Yksilön aikaväliennuste väärin	20230525_055308
ju_fy_2018	13286	individual_slower_than_interval_forecast	0.02859463850528026	Yksilö hitaampi kuin aikaväliennuste	20230525_055308
ju_fy_2018	13286	mean_ind_interval_error_size	2.4875815799896914	Yksilön aikavälin keskikoko kertaa virhe	20230525_055308
ju_fy_2018	13286	median_error_of_individual_prediction_minutes	8.027807060215515	Yksilöennusteen mediaanivirhe	20230525_055308
ju_fy_2018	13286	median_ind_interval	65.92731261084998	Yksilön aikavälin mediaani koko	20230525_055308
ju_fy_2018	13286	median_ind_interval_times_error_size	2.1904363003929848	Yksilön aikavälin mediaani koko kertaa virhe	20230525_055308
ju_fy_2018	13286	median_relay_prediction_error_minutes	15.896488386700042	Viestiennusteen virheen mediaani	20230525_055308
ju_fy_2018	13286	post_analysis_start_time	1684994525.055885	Time of starting to run post race analysis	20230525_055308
ju_fy_2018	13286	ratio_of_error_to_final_time	0.09971879109024988	Virheen suhde loppuaikaan	20230525_055308
ju_fy_2018	13286	relay_interval_prediction_wrong	0.04004874086108855	Viestin aikaväliennuste väärin	20230525_055308
ju_fy_2018	13286	runner_faster_than_relay_time_prediction	0.00958570268074736	Juoksija nopeampi kuin viestin aikaväliennuste	20230525_055308
ju_fy_2018	13286	runner_slower_than_post_interval_prediction	0.030463038180341188	Juoksija hitaampi kuin viestin aikaväliennuste	20230525_055308
ju_fy_2018	13286	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	2.995294735207742	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230525_055308
ju_fy_2019	13825	average_error_of_individual_prediction_minutes	13.793922662053598	Yksilöennusteen keskivirhe	20230525_055308
ju_fy_2019	13825	average_error_of_relay_prediction_minutes	30.513930138553192	Viestiennusteen keskivirhe	20230525_055308
ju_fy_2019	13825	average_size_of_an_individual_interval_minutes	78.01931376672577	Yksilön aikavälin keskikoko	20230525_055308
ju_fy_2019	13825	individual_faster_than_interval_prediction	0.007759917649853512	Yksilö nopeampi kuin aikaväliennuste	20230525_055308
ju_fy_2019	13825	individual_interval_prediction_is_wrong	0.0416501702430913	Yksilön aikaväliennuste väärin	20230525_055308
ju_fy_2019	13825	individual_slower_than_interval_forecast	0.03389025259323779	Yksilö hitaampi kuin aikaväliennuste	20230525_055308
ju_fy_2019	13825	mean_ind_interval_error_size	3.249517700633285	Yksilön aikavälin keskikoko kertaa virhe	20230525_055308
ju_fy_2019	13825	median_error_of_individual_prediction_minutes	8.827973205955303	Yksilöennusteen mediaanivirhe	20230525_055308
ju_fy_2019	13825	median_ind_interval	66.44838663499999	Yksilön aikavälin mediaani koko	20230525_055308
ju_fy_2019	13825	median_ind_interval_times_error_size	2.767586615726502	Yksilön aikavälin mediaani koko kertaa virhe	20230525_055308
ju_fy_2019	13825	median_relay_prediction_error_minutes	17.47594030930702	Viestiennusteen virheen mediaani	20230525_055308
ju_fy_2019	13825	post_analysis_start_time	1684994665.665375	Time of starting to run post race analysis	20230525_055308
ju_fy_2019	13825	ratio_of_error_to_final_time	0.11063847464749968	Virheen suhde loppuaikaan	20230525_055308
ju_fy_2019	13825	relay_interval_prediction_wrong	0.0505186475572096	Viestin aikaväliennuste väärin	20230525_055308
ju_fy_2019	13825	runner_faster_than_relay_time_prediction	0.020429170955736795	Juoksija nopeampi kuin viestin aikaväliennuste	20230525_055308
ju_fy_2019	13825	runner_slower_than_post_interval_prediction	0.0300894766014728	Juoksija hitaampi kuin viestin aikaväliennuste	20230525_055308
ju_fy_2019	13825	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	2.052500367500538	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230525_055308
ju_fy_2021	8694	average_error_of_individual_prediction_minutes	15.318436790915982	Yksilöennusteen keskivirhe	20230525_055308
ju_fy_2021	8694	average_error_of_relay_prediction_minutes	33.8496783463682	Viestiennusteen keskivirhe	20230525_055308
ju_fy_2021	8694	average_size_of_an_individual_interval_minutes	73.12266764756451	Yksilön aikavälin keskikoko	20230525_055308
ju_fy_2021	8694	individual_faster_than_interval_prediction	0.010722933241093047	Yksilö nopeampi kuin aikaväliennuste	20230525_055308
ju_fy_2021	8694	individual_interval_prediction_is_wrong	0.06485645105499827	Yksilön aikaväliennuste väärin	20230525_055308
ju_fy_2021	8694	individual_slower_than_interval_forecast	0.05413351781390522	Yksilö hitaampi kuin aikaväliennuste	20230525_055308
ju_fy_2021	8694	mean_ind_interval_error_size	4.742476715295173	Yksilön aikavälin keskikoko kertaa virhe	20230525_055308
ju_fy_2021	8694	median_error_of_individual_prediction_minutes	9.581145851369989	Yksilöennusteen mediaanivirhe	20230525_055308
ju_fy_2021	8694	median_ind_interval	66.16551896705	Yksilön aikavälin mediaani koko	20230525_055308
ju_fy_2021	8694	median_ind_interval_times_error_size	4.291260742415038	Yksilön aikavälin mediaani koko kertaa virhe	20230525_055308
ju_fy_2021	8694	median_relay_prediction_error_minutes	20.06292432723035	Viestiennusteen virheen mediaani	20230525_055308
ju_fy_2021	8694	post_analysis_start_time	1684994549.802183	Time of starting to run post race analysis	20230525_055308
ju_fy_2021	8694	ratio_of_error_to_final_time	0.11387114410292584	Virheen suhde loppuaikaan	20230525_055308
ju_fy_2021	8694	relay_interval_prediction_wrong	0.09304738844690419	Viestin aikaväliennuste väärin	20230525_055308
ju_fy_2021	8694	runner_faster_than_relay_time_prediction	0.018851608439986164	Juoksija nopeampi kuin viestin aikaväliennuste	20230525_055308
ju_fy_2021	8694	runner_slower_than_post_interval_prediction	0.07419578000691802	Juoksija hitaampi kuin viestin aikaväliennuste	20230525_055308
ju_fy_2021	8694	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	4.28298927495388	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230525_055308
ju_fy_2022	11144	average_error_of_individual_prediction_minutes	16.10446121877215	Yksilöennusteen keskivirhe	20230525_055308
ju_fy_2022	11144	average_error_of_relay_prediction_minutes	38.86191830771085	Viestiennusteen keskivirhe	20230525_055308
ju_fy_2022	11144	average_size_of_an_individual_interval_minutes	75.93182575558332	Yksilön aikavälin keskikoko	20230525_055308
ju_fy_2022	11144	individual_faster_than_interval_prediction	0.013390575488091588	Yksilö nopeampi kuin aikaväliennuste	20230525_055308
ju_fy_2022	11144	individual_interval_prediction_is_wrong	0.06419298783604212	Yksilön aikaväliennuste väärin	20230525_055308
ju_fy_2022	11144	individual_slower_than_interval_forecast	0.05080241234795053	Yksilö hitaampi kuin aikaväliennuste	20230525_055308
ju_fy_2022	11144	mean_ind_interval_error_size	4.874290767096629	Yksilön aikavälin keskikoko kertaa virhe	20230525_055308
ju_fy_2022	11144	median_error_of_individual_prediction_minutes	10.328572370328885	Yksilöennusteen mediaanivirhe	20230525_055308
ju_fy_2022	11144	median_ind_interval	67.92708541900001	Yksilön aikavälin mediaani koko	20230525_055308
ju_fy_2022	11144	median_ind_interval_times_error_size	4.3604425680396615	Yksilön aikavälin mediaani koko kertaa virhe	20230525_055308
ju_fy_2022	11144	median_relay_prediction_error_minutes	22.050256067347107	Viestiennusteen virheen mediaani	20230525_055308
ju_fy_2022	11144	post_analysis_start_time	1684994686.745423	Time of starting to run post race analysis	20230525_055308
ju_fy_2022	11144	ratio_of_error_to_final_time	0.11705290527045778	Virheen suhde loppuaikaan	20230525_055308
ju_fy_2022	11144	relay_interval_prediction_wrong	0.12317285086374323	Viestin aikaväliennuste väärin	20230525_055308
ju_fy_2022	11144	runner_faster_than_relay_time_prediction	0.03955841766329347	Juoksija nopeampi kuin viestin aikaväliennuste	20230525_055308
ju_fy_2022	11144	runner_slower_than_post_interval_prediction	0.08361443320044976	Juoksija hitaampi kuin viestin aikaväliennuste	20230525_055308
ju_fy_2022	11144	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	6.002136102676617	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230525_055308
ve_fy_2017	5248	average_error_of_individual_prediction_minutes	10.71370421471222	Yksilöennusteen keskivirhe	20230525_055308
ve_fy_2017	5248	average_error_of_relay_prediction_minutes	23.073573750214127	Viestiennusteen keskivirhe	20230525_055308
ve_fy_2017	5248	average_size_of_an_individual_interval_minutes	44.89892024953966	Yksilön aikavälin keskikoko	20230525_055308
ve_fy_2017	5248	individual_faster_than_interval_prediction	0.0006174109899156205	Yksilö nopeampi kuin aikaväliennuste	20230525_055308
ve_fy_2017	5248	individual_interval_prediction_is_wrong	0.09158263017081704	Yksilön aikaväliennuste väärin	20230525_055308
ve_fy_2017	5248	individual_slower_than_interval_forecast	0.09096521918090142	Yksilö hitaampi kuin aikaväliennuste	20230525_055308
ve_fy_2017	5248	mean_ind_interval_error_size	4.111961208282598	Yksilön aikavälin keskikoko kertaa virhe	20230525_055308
ve_fy_2017	5248	median_error_of_individual_prediction_minutes	7.931836518530233	Yksilöennusteen mediaanivirhe	20230525_055308
ve_fy_2017	5248	median_ind_interval	40.76612350789999	Yksilön aikavälin mediaani koko	20230525_055308
ve_fy_2017	5248	median_ind_interval_times_error_size	3.7334688127218554	Yksilön aikavälin mediaani koko kertaa virhe	20230525_055308
ve_fy_2017	5248	median_relay_prediction_error_minutes	17.261446219844572	Viestiennusteen virheen mediaani	20230525_055308
ve_fy_2017	5248	post_analysis_start_time	1684994608.3457322	Time of starting to run post race analysis	20230525_055308
ve_fy_2017	5248	ratio_of_error_to_final_time	0.11799570552451707	Virheen suhde loppuaikaan	20230525_055308
ve_fy_2017	5248	relay_interval_prediction_wrong	0.17575632846264663	Viestin aikaväliennuste väärin	20230525_055308
ve_fy_2017	5248	runner_faster_than_relay_time_prediction	0.0006174109899156205	Juoksija nopeampi kuin viestin aikaväliennuste	20230525_055308
ve_fy_2017	5248	runner_slower_than_post_interval_prediction	0.17513891747273103	Juoksija hitaampi kuin viestin aikaväliennuste	20230525_055308
ve_fy_2017	5248	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	8.96609171461601	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230525_055308
ve_fy_2018	6500	average_error_of_individual_prediction_minutes	7.937624514978788	Yksilöennusteen keskivirhe	20230525_055308
ve_fy_2018	6500	average_error_of_relay_prediction_minutes	14.269575319334768	Viestiennusteen keskivirhe	20230525_055308
ve_fy_2018	6500	average_size_of_an_individual_interval_minutes	51.81750525622164	Yksilön aikavälin keskikoko	20230525_055308
ve_fy_2018	6500	individual_faster_than_interval_prediction	0.0076150356448477	Yksilö nopeampi kuin aikaväliennuste	20230525_055308
ve_fy_2018	6500	individual_interval_prediction_is_wrong	0.018794556059624108	Yksilön aikaväliennuste väärin	20230525_055308
ve_fy_2018	6500	individual_slower_than_interval_forecast	0.01117952041477641	Yksilö hitaampi kuin aikaväliennuste	20230525_055308
ve_fy_2018	6500	mean_ind_interval_error_size	0.9738870074079244	Yksilön aikavälin keskikoko kertaa virhe	20230525_055308
ve_fy_2018	6500	median_error_of_individual_prediction_minutes	5.624736194399141	Yksilöennusteen mediaanivirhe	20230525_055308
ve_fy_2018	6500	median_ind_interval	47.3753908924	Yksilön aikavälin mediaani koko	20230525_055308
ve_fy_2018	6500	median_ind_interval_times_error_size	0.8903994399738172	Yksilön aikavälin mediaani koko kertaa virhe	20230525_055308
ve_fy_2018	6500	median_relay_prediction_error_minutes	9.972726608337325	Viestiennusteen virheen mediaani	20230525_055308
ve_fy_2018	6500	post_analysis_start_time	1684994659.237288	Time of starting to run post race analysis	20230525_055308
ve_fy_2018	6500	ratio_of_error_to_final_time	0.10640430452399553	Virheen suhde loppuaikaan	20230525_055308
ve_fy_2018	6500	relay_interval_prediction_wrong	0.034024627349319506	Viestin aikaväliennuste väärin	20230525_055308
ve_fy_2018	6500	runner_faster_than_relay_time_prediction	0.0220349967595593	Juoksija nopeampi kuin viestin aikaväliennuste	20230525_055308
ve_fy_2018	6500	runner_slower_than_post_interval_prediction	0.011989630589760207	Juoksija hitaampi kuin viestin aikaväliennuste	20230525_055308
ve_fy_2018	6500	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-0.7579733009857466	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230525_055308
ve_fy_2019	6888	average_error_of_individual_prediction_minutes	9.111926893725702	Yksilöennusteen keskivirhe	20230525_055308
ve_fy_2019	6888	average_error_of_relay_prediction_minutes	16.992100032235147	Viestiennusteen keskivirhe	20230525_055308
ve_fy_2019	6888	average_size_of_an_individual_interval_minutes	53.54579366189528	Yksilön aikavälin keskikoko	20230525_055308
ve_fy_2019	6888	individual_faster_than_interval_prediction	0.011675511751326762	Yksilö nopeampi kuin aikaväliennuste	20230525_055308
ve_fy_2019	6888	individual_interval_prediction_is_wrong	0.023957543593631538	Yksilön aikaväliennuste väärin	20230525_055308
ve_fy_2019	6888	individual_slower_than_interval_forecast	0.012282031842304777	Yksilö hitaampi kuin aikaväliennuste	20230525_055308
ve_fy_2019	6888	mean_ind_interval_error_size	1.2828256859104554	Yksilön aikavälin keskikoko kertaa virhe	20230525_055308
ve_fy_2019	6888	median_error_of_individual_prediction_minutes	6.339286870099244	Yksilöennusteen mediaanivirhe	20230525_055308
ve_fy_2019	6888	median_ind_interval	48.052590606	Yksilön aikavälin mediaani koko	20230525_055308
ve_fy_2019	6888	median_ind_interval_times_error_size	1.1512220342301744	Yksilön aikavälin mediaani koko kertaa virhe	20230525_055308
ve_fy_2019	6888	median_relay_prediction_error_minutes	10.903615647473835	Viestiennusteen virheen mediaani	20230525_055308
ve_fy_2019	6888	post_analysis_start_time	1684994623.5342631	Time of starting to run post race analysis	20230525_055308
ve_fy_2019	6888	ratio_of_error_to_final_time	0.11744278636092569	Virheen suhde loppuaikaan	20230525_055308
ve_fy_2019	6888	relay_interval_prediction_wrong	0.05731614859742229	Viestin aikaväliennuste väärin	20230525_055308
ve_fy_2019	6888	runner_faster_than_relay_time_prediction	0.04412433661865049	Juoksija nopeampi kuin viestin aikaväliennuste	20230525_055308
ve_fy_2019	6888	runner_slower_than_post_interval_prediction	0.013191811978771797	Juoksija hitaampi kuin viestin aikaväliennuste	20230525_055308
ve_fy_2019	6888	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-3.4362967923706864	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230525_055308
ve_fy_2021	4036	average_error_of_individual_prediction_minutes	9.588937446840555	Yksilöennusteen keskivirhe	20230525_055308
ve_fy_2021	4036	average_error_of_relay_prediction_minutes	16.446816974142617	Viestiennusteen keskivirhe	20230525_055308
ve_fy_2021	4036	average_size_of_an_individual_interval_minutes	48.6997013806268	Yksilön aikavälin keskikoko	20230525_055308
ve_fy_2021	4036	individual_faster_than_interval_prediction	0.010760152724748352	Yksilö nopeampi kuin aikaväliennuste	20230525_055308
ve_fy_2021	4036	individual_interval_prediction_is_wrong	0.04928844151336342	Yksilön aikaväliennuste väärin	20230525_055308
ve_fy_2021	4036	individual_slower_than_interval_forecast	0.03852828878861506	Yksilö hitaampi kuin aikaväliennuste	20230525_055308
ve_fy_2021	4036	mean_ind_interval_error_size	2.400332383217288	Yksilön aikavälin keskikoko kertaa virhe	20230525_055308
ve_fy_2021	4036	median_error_of_individual_prediction_minutes	6.345495605295042	Yksilöennusteen mediaanivirhe	20230525_055308
ve_fy_2021	4036	median_ind_interval	45.4092703733	Yksilön aikavälin mediaani koko	20230525_055308
ve_fy_2021	4036	median_ind_interval_times_error_size	2.238152166958903	Yksilön aikavälin mediaani koko kertaa virhe	20230525_055308
ve_fy_2021	4036	median_relay_prediction_error_minutes	10.63001620213096	Viestiennusteen virheen mediaani	20230525_055308
ve_fy_2021	4036	post_analysis_start_time	1684994668.3013592	Time of starting to run post race analysis	20230525_055308
ve_fy_2021	4036	ratio_of_error_to_final_time	0.10884213109682563	Virheen suhde loppuaikaan	20230525_055308
ve_fy_2021	4036	relay_interval_prediction_wrong	0.06386671294689344	Viestin aikaväliennuste väärin	20230525_055308
ve_fy_2021	4036	runner_faster_than_relay_time_prediction	0.030892051371051717	Juoksija nopeampi kuin viestin aikaväliennuste	20230525_055308
ve_fy_2021	4036	runner_slower_than_post_interval_prediction	0.032974661575841724	Juoksija hitaampi kuin viestin aikaväliennuste	20230525_055308
ve_fy_2021	4036	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	2.38596454280685	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230525_055308
ve_fy_2022	5724	average_error_of_individual_prediction_minutes	13.908604815193515	Yksilöennusteen keskivirhe	20230525_055308
ve_fy_2022	5724	average_error_of_relay_prediction_minutes	26.889468785991195	Viestiennusteen keskivirhe	20230525_055308
ve_fy_2022	5724	average_size_of_an_individual_interval_minutes	48.49886210817598	Yksilön aikavälin keskikoko	20230525_055308
ve_fy_2022	5724	individual_faster_than_interval_prediction	0.0036461331798119364	Yksilö nopeampi kuin aikaväliennuste	20230525_055308
ve_fy_2022	5724	individual_interval_prediction_is_wrong	0.11955478794857033	Yksilön aikaväliennuste väärin	20230525_055308
ve_fy_2022	5724	individual_slower_than_interval_forecast	0.11590865476875839	Yksilö hitaampi kuin aikaväliennuste	20230525_055308
ve_fy_2022	5724	mean_ind_interval_error_size	5.798271175089932	Yksilön aikavälin keskikoko kertaa virhe	20230525_055308
ve_fy_2022	5724	median_error_of_individual_prediction_minutes	9.329853417960933	Yksilöennusteen mediaanivirhe	20230525_055308
ve_fy_2022	5724	median_ind_interval	44.791843727499995	Yksilön aikavälin mediaani koko	20230525_055308
ve_fy_2022	5724	median_ind_interval_times_error_size	5.355079378666762	Yksilön aikavälin mediaani koko kertaa virhe	20230525_055308
ve_fy_2022	5724	median_relay_prediction_error_minutes	14.899932533760278	Viestiennusteen virheen mediaani	20230525_055308
ve_fy_2022	5724	post_analysis_start_time	1684994434.7885308	Time of starting to run post race analysis	20230525_055308
ve_fy_2022	5724	ratio_of_error_to_final_time	0.13931674183476214	Virheen suhde loppuaikaan	20230525_055308
ve_fy_2022	5724	relay_interval_prediction_wrong	0.18576089042410285	Viestin aikaväliennuste väärin	20230525_055308
ve_fy_2022	5724	runner_faster_than_relay_time_prediction	0.004989445403953176	Juoksija nopeampi kuin viestin aikaväliennuste	20230525_055308
ve_fy_2022	5724	runner_slower_than_post_interval_prediction	0.1807714450201497	Juoksija hitaampi kuin viestin aikaväliennuste	20230525_055308
ve_fy_2022	5724	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	11.714601717859765	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230525_055308
ju_fy_2017	11193	average_error_of_individual_prediction_minutes	11.33733488847843	Yksilöennusteen keskivirhe	20230525_182610
ju_fy_2017	11193	average_error_of_relay_prediction_minutes	25.78328778929127	Viestiennusteen keskivirhe	20230525_182610
ju_fy_2017	11193	average_size_of_an_individual_interval_minutes	72.93264029838946	Yksilön aikavälin keskikoko	20230525_182610
ju_fy_2017	11193	individual_faster_than_interval_prediction	0.006764705882352941	Yksilö nopeampi kuin aikaväliennuste	20230525_182610
ju_fy_2017	11193	individual_interval_prediction_is_wrong	0.02303921568627451	Yksilön aikaväliennuste väärin	20230525_182610
ju_fy_2017	11193	individual_slower_than_interval_forecast	0.016274509803921568	Yksilö hitaampi kuin aikaväliennuste	20230525_182610
ju_fy_2017	11193	mean_ind_interval_error_size	1.680310830404071	Yksilön aikavälin keskikoko kertaa virhe	20230525_182610
ju_fy_2017	11193	median_error_of_individual_prediction_minutes	7.586717676955288	Yksilöennusteen mediaanivirhe	20230525_182610
ju_fy_2017	11193	median_ind_interval	65.02636329440001	Yksilön aikavälin mediaani koko	20230525_182610
ju_fy_2017	11193	median_ind_interval_times_error_size	1.4981564092337258	Yksilön aikavälin mediaani koko kertaa virhe	20230525_182610
ju_fy_2017	11193	median_relay_prediction_error_minutes	17.272444267177207	Viestiennusteen virheen mediaani	20230525_182610
ju_fy_2017	11193	post_analysis_start_time	1685039850.071998	Time of starting to run post race analysis	20230525_182610
ju_fy_2017	11193	ratio_of_error_to_final_time	0.09494651808092909	Virheen suhde loppuaikaan	20230525_182610
ju_fy_2017	11193	relay_interval_prediction_wrong	0.031568627450980394	Viestin aikaväliennuste väärin	20230525_182610
ju_fy_2017	11193	runner_faster_than_relay_time_prediction	0.021568627450980392	Juoksija nopeampi kuin viestin aikaväliennuste	20230525_182610
ju_fy_2017	11193	runner_slower_than_post_interval_prediction	0.01	Juoksija hitaampi kuin viestin aikaväliennuste	20230525_182610
ju_fy_2017	11193	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-0.6190995650033775	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230525_182610
ju_fy_2018	13286	average_error_of_individual_prediction_minutes	12.646557582415674	Yksilöennusteen keskivirhe	20230525_182610
ju_fy_2018	13286	average_error_of_relay_prediction_minutes	27.433985417713423	Viestiennusteen keskivirhe	20230525_182610
ju_fy_2018	13286	average_size_of_an_individual_interval_minutes	74.87073166179242	Yksilön aikavälin keskikoko	20230525_182610
ju_fy_2018	13286	individual_faster_than_interval_prediction	0.00463038180341186	Yksilö nopeampi kuin aikaväliennuste	20230525_182610
ju_fy_2018	13286	individual_interval_prediction_is_wrong	0.03322502030869212	Yksilön aikaväliennuste väärin	20230525_182610
ju_fy_2018	13286	individual_slower_than_interval_forecast	0.02859463850528026	Yksilö hitaampi kuin aikaväliennuste	20230525_182610
ju_fy_2018	13286	mean_ind_interval_error_size	2.4875815799896914	Yksilön aikavälin keskikoko kertaa virhe	20230525_182610
ju_fy_2018	13286	median_error_of_individual_prediction_minutes	8.027807060215515	Yksilöennusteen mediaanivirhe	20230525_182610
ju_fy_2018	13286	median_ind_interval	65.92731261084998	Yksilön aikavälin mediaani koko	20230525_182610
ju_fy_2018	13286	median_ind_interval_times_error_size	2.1904363003929848	Yksilön aikavälin mediaani koko kertaa virhe	20230525_182610
ju_fy_2018	13286	median_relay_prediction_error_minutes	15.896488386700042	Viestiennusteen virheen mediaani	20230525_182610
ju_fy_2018	13286	post_analysis_start_time	1685039732.355094	Time of starting to run post race analysis	20230525_182610
ju_fy_2018	13286	ratio_of_error_to_final_time	0.09971879109024988	Virheen suhde loppuaikaan	20230525_182610
ju_fy_2018	13286	relay_interval_prediction_wrong	0.04004874086108855	Viestin aikaväliennuste väärin	20230525_182610
ju_fy_2018	13286	runner_faster_than_relay_time_prediction	0.00958570268074736	Juoksija nopeampi kuin viestin aikaväliennuste	20230525_182610
